"Asset ID","Asset No.",Date,Time(CST),Speed(MPH),Heading,"Log Reason","Distance Traveled(Miles)",Lat,Lon,Zone,Address,Odometer,EXSID,Acceleration(Miles/Hour/Sec),"Status Mask","Fuel Counter(Gallon)","Air Temperature","Average RPM","Average Load","Fuel Level","Outside Pressure","Peak RPM","Average Torque","Boost Pressure","FFilter Dpressure","AFilter Dpressure","DPF Dpressure","Regen Status"
211,253,2018-02-21,1519240755,0,320.85,"Power On, Motion Stop",0,38.9634528,-92.3162009,,,81098.84,,0,9247,129.21,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519240767,8.1,333.05,"Motion Start",0,38.9634383,-92.3162467,,,81098.86,,37,42015,129.21,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519240778,0,355.42,"Motion Stop",0,38.9637895,-92.316321,,,81098.86,,-8,42015,129.21,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519240793,8.7,322.88,"Motion Start",0.1,38.9638483,-92.3163395,,,81098.89,,9,42015,129.23,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519240811,32.9,270.82,Standard,0.2,38.964004,-92.3187542,,,81099.01,,-3,40991,129.23,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519240829,17.4,232.42,Standard,0.3,38.9639471,-92.3211528,,,81099.12,,-4,40991,129.26,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519240847,36,181.65,Standard,0.4,38.9620286,-92.3212845,,,81099.22,,5,40991,129.29,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519240910,28,178.58,Standard,0.9,38.9533312,-92.3216781,,,81099.77,,-4,40991,129.34,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519240928,16.2,269.08,Standard,1.1,38.9524985,-92.3223045,,,81099.91,,8,40991,129.37,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519240946,24.2,272.72,Standard,1.3,38.9525504,-92.3246176,,,81100.09,,0,40991,129.37,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519240970,17.4,271.29,Standard,1.4,38.9526182,-92.3270215,,,81100.23,,-2,40991,129.39,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519240979,0,276.18,"Motion Stop",1.4,38.9526085,-92.327292,,,81100.23,,-3,42015,129.39,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519240992,3.1,270.79,"Motion Start",1.4,38.9526105,-92.3273279,,,81100.25,,0,42015,129.39,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519241014,0,275.35,"Motion Stop",1.5,38.9526586,-92.3284251,,,81100.31,,-1,42015,129.39,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519241017,3.1,268.98,"Motion Start",1.5,38.9526342,-92.3284813,,,81100.31,,17,42015,129.39,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519241044,3.1,290.01,Standard,1.5,38.9521571,-92.3289455,,,81100.37,,8,40991,129.42,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519241052,0,315.96,"Motion Stop",1.5,38.9521751,-92.3292348,,,81100.37,,-7,42015,129.42,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519241155,4.3,261.27,"Motion Start",1.6,38.9521853,-92.329358,,,81100.39,,2,42015,129.42,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519241178,0,358.72,"Motion Stop",1.6,38.9525319,-92.3296774,,,81100.41,,-3,42015,129.44,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519241213,11.8,0.96,"Motion Start",1.6,38.9526554,-92.3296813,,,81100.44,,14,42015,129.44,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519241231,0,1.77,"Motion Stop",1.6,38.9535134,-92.3296397,,,81100.49,,0,42015,129.44,0,0,0,0,0,0,0,0,0,0,0,0
211,253,2018-02-21,1519241237,12.4,0.49,"Motion Start",1.6,38.9536938,-92.3296323,,,81100.49,,10,42015,129.44,0,0,0,0,0,0,0,0,0,0,0,0
